solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0014,greedy-1.0,129,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0015,greedy-1.0,71,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0016,greedy-1.0,281,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0017,greedy-1.0,44,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0018,greedy-1.0,142,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0019,greedy-1.0,31,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0020,greedy-1.0,318,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0021,greedy-1.0,22,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0022,greedy-1.0,154,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0023,greedy-1.0,46,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0024,greedy-1.0,226,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0025,greedy-1.0,18,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0026,greedy-1.0,59,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0027,greedy-1.0,249,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0028,greedy-1.0,261,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0029,greedy-1.0,30,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0030,greedy-1.0,106,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0031,greedy-1.0,75,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0032,greedy-1.0,203,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0033,greedy-1.0,53,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0034,greedy-1.0,76,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0035,greedy-1.0,99,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0036,greedy-1.0,268,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0037,greedy-1.0,33,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0038,greedy-1.0,66,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0039,greedy-1.0,58,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0040,greedy-1.0,262,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0041,greedy-1.0,26,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0042,greedy-1.0,40,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0043,greedy-1.0,72,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0044,greedy-1.0,289,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6458,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0046,greedy-1.0,103,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0047,greedy-1.0,42,41,1,True,0.6861,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0048,greedy-1.0,304,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0049,greedy-1.0,18,16,2,True,0.6113,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0050,greedy-1.0,68,69,2,True,0.5607,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0051,greedy-1.0,57,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0052,greedy-1.0,233,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0053,greedy-1.0,25,22,2,True,0.613,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0054,greedy-1.0,175,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0055,greedy-1.0,63,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0056,greedy-1.0,145,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0057,greedy-1.0,29,20,2,True,0.675,0.7099,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0058,greedy-1.0,149,98,1,True,0.7359,0.4839,0.98,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0059,greedy-1.0,6,16,3,True,0.3988,0.1976,0.3333,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0060,greedy-1.0,153,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0061,greedy-1.0,21,19,2,True,0.642,0.5584,0.5429,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0062,greedy-1.0,84,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0063,greedy-1.0,72,38,5,True,0.454,0.2628,0.4086,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0064,greedy-1.0,279,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0065,greedy-1.0,48,24,2,True,0.6216,0.595,0.4138,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0066,greedy-1.0,49,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0067,greedy-1.0,21,23,3,True,0.5921,0.5239,0.434,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0068,greedy-1.0,185,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0069,greedy-1.0,51,24,2,True,0.6207,0.5696,0.4528,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0070,greedy-1.0,106,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0071,greedy-1.0,41,49,1,True,0.6204,0.3062,0.8909,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0072,greedy-1.0,311,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0073,greedy-1.0,28,24,2,True,0.6874,0.6055,0.6154,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0074,greedy-1.0,99,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0075,greedy-1.0,154,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0076,greedy-1.0,352,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0077,greedy-1.0,27,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0078,greedy-1.0,69,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0079,greedy-1.0,105,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0080,greedy-1.0,167,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0081,greedy-1.0,27,21,2,True,0.6426,0.5778,0.5122,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0082,greedy-1.0,82,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0083,greedy-1.0,220,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0084,greedy-1.0,163,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0085,greedy-1.0,33,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0086,greedy-1.0,102,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0087,greedy-1.0,27,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0088,greedy-1.0,168,104,1,True,0.825,0.7508,0.832,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0089,greedy-1.0,17,20,2,True,0.7315,0.7387,0.5405,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0090,greedy-1.0,78,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0091,greedy-1.0,47,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0092,greedy-1.0,305,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0093,greedy-1.0,22,21,2,True,0.6743,0.5986,0.5833,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0094,greedy-1.0,80,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0095,greedy-1.0,64,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0096,greedy-1.0,195,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0097,greedy-1.0,18,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0098,greedy-1.0,70,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0099,greedy-1.0,159,69,2,True,0.6738,0.5164,0.7188,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0100,greedy-1.0,260,80,2,True,0.7566,0.8258,0.479,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0101,greedy-1.0,40,21,2,True,0.5507,0.4681,0.3889,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0102,greedy-1.0,111,89,1,True,0.8135,0.6589,0.9468,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0103,greedy-1.0,174,78,3,True,0.7854,0.7414,0.7156,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0104,greedy-1.0,291,86,2,True,0.7755,0.8674,0.4725,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0105,greedy-1.0,45,24,2,True,0.5975,0.5379,0.4286,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0106,greedy-1.0,122,90,1,True,0.6893,0.4219,0.9278,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0107,greedy-1.0,104,52,3,True,0.7849,0.867,0.5049,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0108,greedy-1.0,197,73,1,True,0.7286,0.7487,0.5141,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0109,greedy-1.0,30,22,2,True,0.6564,0.5828,0.55,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0110,greedy-1.0,172,96,1,True,0.7287,0.5087,0.9143,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0111,greedy-1.0,115,59,3,True,0.7318,0.7199,0.5728,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0112,greedy-1.0,217,105,1,True,0.8165,0.7986,0.7241,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0113,greedy-1.0,23,17,2,True,0.6151,0.6084,0.3696,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0114,greedy-1.0,161,96,1,True,0.8058,0.6734,0.8972,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0115,greedy-1.0,66,35,3,True,0.641,0.635,0.4118,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0116,greedy-1.0,289,101,1,True,0.7603,0.722,0.6645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0117,greedy-1.0,19,14,2,True,0.5062,0.441,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0118,greedy-1.0,79,77,0,True,0.6959,0.3918,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0119,greedy-1.0,71,50,3,True,0.7123,0.7055,0.5319,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0120,greedy-1.0,186,104,1,True,0.7428,0.7484,0.5622,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0121,greedy-1.0,36,22,2,True,0.6748,0.7096,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0122,greedy-1.0,122,83,1,True,0.6946,0.4168,0.954,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0123,greedy-1.0,81,50,3,True,0.773,0.843,0.5051,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0124,greedy-1.0,242,75,1,True,0.6147,0.5516,0.463,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0125,greedy-1.0,24,17,2,True,0.6087,0.5956,0.3696,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0126,greedy-1.0,165,100,0,True,0.7456,0.4911,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0127,greedy-1.0,75,54,1,True,0.8131,0.7498,0.7941,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0128,greedy-1.0,270,76,1,True,0.7051,0.7569,0.4222,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0129,greedy-1.0,34,24,2,True,0.6174,0.5408,0.4898,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0130,greedy-1.0,60,43,1,True,0.5074,0.2565,0.5972,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0131,greedy-1.0,117,63,3,True,0.7517,0.7327,0.6176,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0132,greedy-1.0,199,108,2,True,0.7866,0.8112,0.6034,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0133,greedy-1.0,38,23,2,True,0.6314,0.5692,0.4894,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0134,greedy-1.0,43,58,2,True,0.5231,0.2638,0.6374,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0135,greedy-1.0,100,51,3,True,0.6698,0.5879,0.5862,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0136,greedy-1.0,219,94,1,True,0.7498,0.6787,0.7015,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0137,greedy-1.0,30,22,3,True,0.744,0.8291,0.4314,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0138,greedy-1.0,88,75,1,True,0.7521,0.5273,0.9615,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0139,greedy-1.0,33,28,5,True,0.5589,0.548,0.2828,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0140,greedy-1.0,160,67,1,True,0.7089,0.7013,0.5276,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0141,greedy-1.0,41,22,2,True,0.6362,0.5854,0.4783,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0142,greedy-1.0,54,70,2,True,0.5486,0.2813,0.6931,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0143,greedy-1.0,37,34,2,True,0.8267,0.8454,0.68,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0144,greedy-1.0,230,105,1,True,0.8183,0.7834,0.7554,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0145,greedy-1.0,27,26,2,True,0.656,0.6121,0.5,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0146,greedy-1.0,139,81,1,True,0.7183,0.5197,0.8617,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0147,greedy-1.0,35,40,3,True,0.7022,0.6352,0.6154,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0148,greedy-1.0,243,95,1,True,0.764,0.718,0.6835,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0149,greedy-1.0,4,4,3,True,0.3305,0.2181,0.0714,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0150,greedy-1.0,86,79,1,True,0.6586,0.3785,0.8977,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0151,greedy-1.0,171,61,4,True,0.6354,0.558,0.5214,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0152,greedy-1.0,182,92,1,True,0.7388,0.6657,0.6866,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0153,greedy-1.0,40,24,2,True,0.6167,0.5667,0.4444,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0154,greedy-1.0,105,44,2,True,0.53,0.411,0.4151,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0155,greedy-1.0,112,62,3,True,0.6971,0.5854,0.6813,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0156,greedy-1.0,214,90,1,True,0.7343,0.6656,0.6716,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0157,greedy-1.0,21,16,3,True,0.6214,0.6245,0.3636,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0158,greedy-1.0,42,50,1,True,0.5353,0.3092,0.6024,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0159,greedy-1.0,44,30,3,True,0.542,0.4341,0.4167,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0160,greedy-1.0,146,67,1,True,0.6749,0.6888,0.4351,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0161,greedy-1.0,16,16,3,True,0.616,0.6138,0.3636,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0162,greedy-1.0,114,87,1,True,0.7845,0.589,0.9667,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0163,greedy-1.0,178,70,3,True,0.647,0.5087,0.6422,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0164,greedy-1.0,214,72,1,True,0.7238,0.7497,0.4966,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0165,greedy-1.0,20,18,2,True,0.6433,0.6663,0.3673,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0166,greedy-1.0,140,87,1,True,0.7672,0.6018,0.8878,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0167,greedy-1.0,2,7,4,True,0.3008,0.1389,0.1045,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0168,greedy-1.0,277,94,1,True,0.6967,0.6766,0.5281,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0169,greedy-1.0,27,21,2,True,0.6151,0.5229,0.5122,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0170,greedy-1.0,56,39,1,True,0.4754,0.2389,0.52,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0171,greedy-1.0,128,62,4,True,0.745,0.7608,0.5487,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0172,greedy-1.0,133,106,2,True,0.7836,0.7863,0.6347,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0173,greedy-1.0,48,24,2,True,0.6671,0.6624,0.4528,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0174,greedy-1.0,133,88,1,True,0.7643,0.5728,0.9263,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0175,greedy-1.0,105,55,3,True,0.7649,0.7964,0.5556,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0176,greedy-1.0,224,78,1,True,0.7376,0.8,0.4588,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0177,greedy-1.0,28,22,2,True,0.7104,0.7669,0.4231,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0178,greedy-1.0,116,78,1,True,0.7264,0.5549,0.8298,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0179,greedy-1.0,56,52,2,True,0.7811,0.8035,0.5977,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0180,greedy-1.0,180,77,1,True,0.7564,0.7828,0.55,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0181,greedy-1.0,22,24,2,True,0.674,0.635,0.5217,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0182,greedy-1.0,71,67,2,True,0.5643,0.282,0.7444,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0183,greedy-1.0,29,27,3,True,0.7276,0.7496,0.5094,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0184,greedy-1.0,339,91,1,True,0.6938,0.6956,0.4866,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0185,greedy-1.0,9,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0186,greedy-1.0,104,44,2,True,0.4801,0.2962,0.44,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0187,greedy-1.0,199,81,3,True,0.7728,0.7231,0.7043,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0188,greedy-1.0,324,102,1,True,0.7517,0.698,0.6755,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0189,greedy-1.0,15,18,2,True,0.6826,0.708,0.4286,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0190,greedy-1.0,85,69,1,True,0.7038,0.4769,0.8846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0191,greedy-1.0,41,47,2,True,0.6771,0.5731,0.6351,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0192,greedy-1.0,245,102,1,True,0.7776,0.7332,0.7034,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0193,greedy-1.0,40,23,2,True,0.6217,0.5559,0.4792,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0194,greedy-1.0,103,83,1,True,0.6989,0.4255,0.954,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0195,greedy-1.0,61,52,3,True,0.6939,0.6163,0.619,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0196,greedy-1.0,245,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0197,greedy-1.0,38,24,2,True,0.625,0.5369,0.5217,1.0,1.0,
