solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_200_2.json,heavy_water_0208,gan-ga-1.0,772,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0209,gan-ga-1.0,704,20,3,True,0.724,0.7553,0.4878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0210,gan-ga-1.0,769,86,0,True,0.6939,0.3877,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0211,gan-ga-1.0,766,64,1,True,0.6597,0.483,0.7273,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0212,gan-ga-1.0,807,96,1,True,0.7881,0.719,0.7619,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0213,gan-ga-1.0,715,19,3,True,0.7473,0.8667,0.38,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0214,gan-ga-1.0,779,87,1,True,0.7098,0.4396,0.9667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0215,gan-ga-1.0,725,65,2,True,0.7764,0.6992,0.7558,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0216,gan-ga-1.0,771,72,1,True,0.7298,0.7596,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0217,gan-ga-1.0,703,20,3,True,0.6528,0.6447,0.4348,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0218,gan-ga-1.0,792,79,1,True,0.6883,0.3841,0.9875,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0219,gan-ga-1.0,812,58,2,True,0.7031,0.6238,0.6374,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0220,gan-ga-1.0,808,94,1,True,0.7429,0.68,0.6763,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0221,gan-ga-1.0,703,21,2,True,0.7245,0.7085,0.5676,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0222,gan-ga-1.0,838,93,1,True,0.7757,0.6347,0.8611,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0223,gan-ga-1.0,836,61,2,True,0.694,0.5859,0.6703,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0224,gan-ga-1.0,868,80,2,True,0.7544,0.845,0.4396,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0225,gan-ga-1.0,718,23,3,True,0.6854,0.6707,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0226,gan-ga-1.0,812,90,1,True,0.7049,0.4588,0.9184,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0227,gan-ga-1.0,742,49,3,True,0.6411,0.5004,0.6364,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0228,gan-ga-1.0,862,92,1,True,0.7112,0.6617,0.6013,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0229,gan-ga-1.0,703,19,3,True,0.7215,0.743,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0230,gan-ga-1.0,800,88,1,True,0.6994,0.443,0.9263,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0231,gan-ga-1.0,779,71,0,True,0.824,0.648,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0232,gan-ga-1.0,753,105,1,True,0.7963,0.7669,0.7095,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0233,gan-ga-1.0,708,20,3,True,0.7335,0.7671,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0234,gan-ga-1.0,811,93,1,True,0.739,0.4967,0.9688,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0235,gan-ga-1.0,714,28,2,True,0.7336,0.7672,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0236,gan-ga-1.0,806,104,1,True,0.7458,0.743,0.581,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0237,gan-ga-1.0,710,24,2,True,0.764,0.7165,0.6857,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0238,gan-ga-1.0,739,79,1,True,0.6819,0.3927,0.9518,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0239,gan-ga-1.0,755,45,2,True,0.6534,0.5096,0.6618,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0240,gan-ga-1.0,772,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0241,gan-ga-1.0,712,24,3,True,0.7504,0.7495,0.5854,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0242,gan-ga-1.0,755,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0243,gan-ga-1.0,738,66,1,True,0.7336,0.6013,0.7765,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0244,gan-ga-1.0,906,99,1,True,0.7288,0.7081,0.5824,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0245,gan-ga-1.0,724,23,2,True,0.6767,0.707,0.4107,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0246,gan-ga-1.0,736,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0247,gan-ga-1.0,760,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0248,gan-ga-1.0,734,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0249,gan-ga-1.0,703,21,2,True,0.7283,0.7635,0.4884,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0250,gan-ga-1.0,766,82,1,True,0.6814,0.41,0.9213,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0251,gan-ga-1.0,723,33,6,True,0.6433,0.6294,0.4286,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0252,gan-ga-1.0,818,97,1,True,0.733,0.6929,0.6218,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0253,gan-ga-1.0,710,24,3,True,0.7458,0.6917,0.6667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0254,gan-ga-1.0,770,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0255,gan-ga-1.0,760,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0256,gan-ga-1.0,898,97,1,True,0.7442,0.7104,0.6299,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0257,gan-ga-1.0,708,16,3,True,0.6019,0.6039,0.3333,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0258,gan-ga-1.0,823,102,0,True,0.75,0.5001,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0259,gan-ga-1.0,705,27,4,True,0.7407,0.7814,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0260,gan-ga-1.0,859,72,1,True,0.6962,0.7496,0.4045,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0261,gan-ga-1.0,709,20,3,True,0.727,0.7874,0.4444,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0262,gan-ga-1.0,764,73,0,True,0.682,0.3641,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0263,gan-ga-1.0,782,69,3,True,0.7349,0.6599,0.6832,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0264,gan-ga-1.0,773,104,1,True,0.754,0.7594,0.581,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0265,gan-ga-1.0,703,22,2,True,0.6822,0.617,0.5789,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0266,gan-ga-1.0,748,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0267,gan-ga-1.0,709,30,2,True,0.7456,0.7862,0.5085,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0268,gan-ga-1.0,881,94,1,True,0.701,0.6538,0.5802,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0269,gan-ga-1.0,689,16,3,True,0.7501,0.8661,0.3902,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0270,gan-ga-1.0,845,103,1,True,0.8485,0.7403,0.9279,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0271,gan-ga-1.0,756,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0272,gan-ga-1.0,870,96,1,True,0.7286,0.7038,0.589,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0273,gan-ga-1.0,701,18,3,True,0.77,0.8767,0.439,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0274,gan-ga-1.0,816,89,1,True,0.7544,0.58,0.8812,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0275,gan-ga-1.0,706,19,6,True,0.717,0.8712,0.2714,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0276,gan-ga-1.0,843,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0277,gan-ga-1.0,707,22,3,True,0.7477,0.8146,0.4681,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0278,gan-ga-1.0,814,93,0,True,0.721,0.442,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0279,gan-ga-1.0,759,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0280,gan-ga-1.0,915,97,1,True,0.7343,0.7341,0.5575,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0281,gan-ga-1.0,707,16,2,True,0.6289,0.5983,0.4324,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0282,gan-ga-1.0,841,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0283,gan-ga-1.0,713,34,2,True,0.784,0.7517,0.6939,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0284,gan-ga-1.0,881,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0285,gan-ga-1.0,711,18,3,True,0.6803,0.7151,0.4091,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0286,gan-ga-1.0,799,88,1,True,0.6767,0.409,0.9072,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0287,gan-ga-1.0,750,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0288,gan-ga-1.0,733,104,1,True,0.7694,0.7717,0.6118,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0289,gan-ga-1.0,741,21,3,True,0.7523,0.8116,0.4884,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0290,gan-ga-1.0,805,93,1,True,0.7052,0.4634,0.9118,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0291,gan-ga-1.0,807,82,5,True,0.7718,0.7971,0.5775,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0292,gan-ga-1.0,806,71,1,True,0.6968,0.7223,0.4522,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0293,gan-ga-1.0,719,25,3,True,0.7002,0.6515,0.5814,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0294,gan-ga-1.0,781,90,1,True,0.79,0.6558,0.8738,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0295,gan-ga-1.0,814,69,2,True,0.6668,0.5237,0.6832,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0296,gan-ga-1.0,794,74,1,True,0.7325,0.7766,0.4805,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0297,gan-ga-1.0,717,20,3,True,0.7007,0.7515,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0298,gan-ga-1.0,786,96,1,True,0.818,0.6482,0.9796,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0299,gan-ga-1.0,760,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
