solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_100.json,random_mixed_0023,gan-ga-1.0,745,38,2,True,0.8078000000000001,0.8078,0.6129,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0024,gan-ga-1.0,849,105,1,True,0.7847999999999999,0.7717,0.5966,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0025,gan-ga-1.0,709,16,3,True,0.6602000000000001,0.6404,0.4,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0026,gan-ga-1.0,759,69,1,True,0.5578000000000001,0.2656,0.6832,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0027,gan-ga-1.0,939,75,4,True,0.6567000000000001,0.5542,0.5319,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0028,gan-ga-1.0,876,86,2,True,0.8064,0.8762,0.4943,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0029,gan-ga-1.0,731,22,2,True,0.6176000000000001,0.5258,0.449,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0030,gan-ga-1.0,780,91,1,True,0.7216,0.4161,0.9785,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0031,gan-ga-1.0,736,48,3,True,0.7938000000000001,0.8166,0.5517,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0032,gan-ga-1.0,783,74,1,True,0.7586999999999999,0.7534,0.5401,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0033,gan-ga-1.0,753,24,3,True,0.6639000000000002,0.6351,0.4211,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0034,gan-ga-1.0,731,81,0,True,0.7305999999999999,0.4211,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0035,gan-ga-1.0,785,51,3,True,0.6518000000000002,0.461,0.6711,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0036,gan-ga-1.0,837,75,1,True,0.6200000000000001,0.5668,0.3886,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0037,gan-ga-1.0,720,23,2,True,0.7397,0.6856,0.5897,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0038,gan-ga-1.0,791,70,1,True,0.5608,0.2658,0.6931,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0039,gan-ga-1.0,741,42,3,True,0.7829999999999999,0.7899,0.56,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0040,gan-ga-1.0,830,96,1,True,0.7864,0.6964,0.7273,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0041,gan-ga-1.0,720,24,3,True,0.7525,0.6958,0.6154,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0042,gan-ga-1.0,719,58,1,True,0.5192,0.2241,0.6237,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0043,gan-ga-1.0,735,38,3,True,0.7188000000000001,0.7625,0.3918,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0044,gan-ga-1.0,895,101,1,True,0.8107,0.7516,0.7163,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0045,gan-ga-1.0,706,23,3,True,0.7877000000000001,0.7412,0.6571,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0046,gan-ga-1.0,782,84,0,True,0.7983,0.5566,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0047,gan-ga-1.0,716,43,2,True,0.8149,0.6523,0.8958,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0048,gan-ga-1.0,993,101,1,True,0.7853000000000001,0.7318,0.6645,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0049,gan-ga-1.0,694,19,2,True,0.7366999999999999,0.7554,0.4634,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0050,gan-ga-1.0,750,69,1,True,0.5650000000000002,0.2633,0.7113,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0051,gan-ga-1.0,727,41,2,True,0.8097000000000001,0.7625,0.6949,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0052,gan-ga-1.0,834,97,1,True,0.808,0.7481,0.7132,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0053,gan-ga-1.0,703,24,2,True,0.7854000000000001,0.7959,0.5581,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0054,gan-ga-1.0,811,93,1,True,0.8087,0.656,0.8692,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0055,gan-ga-1.0,721,38,3,True,0.6886000000000001,0.6625,0.4578,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0056,gan-ga-1.0,757,106,2,True,0.8093999999999999,0.7603,0.6974,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0057,gan-ga-1.0,714,20,2,True,0.6950000000000001,0.7099,0.4,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0058,gan-ga-1.0,781,95,1,True,0.7386999999999999,0.4674,0.95,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0059,gan-ga-1.0,689,18,2,True,0.4291999999999999,0.1934,0.375,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0060,gan-ga-1.0,775,108,2,True,0.8303,0.7972,0.7059,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0061,gan-ga-1.0,726,22,2,True,0.7478,0.6784,0.6286,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0062,gan-ga-1.0,741,84,0,True,0.7322,0.4245,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0063,gan-ga-1.0,755,45,4,True,0.524,0.3176,0.4839,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0064,gan-ga-1.0,895,103,1,True,0.8182,0.7843,0.6867,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0065,gan-ga-1.0,727,24,2,True,0.6416000000000002,0.595,0.4138,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0066,gan-ga-1.0,756,61,2,True,0.5577000000000001,0.3268,0.581,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0067,gan-ga-1.0,713,24,3,True,0.6939000000000002,0.6761,0.4528,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0068,gan-ga-1.0,755,109,2,True,0.8172999999999999,0.8052,0.6488,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0069,gan-ga-1.0,730,20,3,True,0.724,0.7815,0.3774,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0070,gan-ga-1.0,755,55,2,True,0.6536000000000002,0.5234,0.5729,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0071,gan-ga-1.0,716,50,1,True,0.6609,0.3364,0.9091,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0072,gan-ga-1.0,939,85,2,True,0.7868999999999999,0.8552,0.4645,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0073,gan-ga-1.0,710,25,2,True,0.7343999999999999,0.6441,0.641,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0074,gan-ga-1.0,809,81,1,True,0.7142000000000002,0.4029,0.9759,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0075,gan-ga-1.0,810,81,3,True,0.8498000000000001,0.7636,0.8265,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0076,gan-ga-1.0,937,104,1,True,0.8057000000000001,0.7608,0.6842,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0077,gan-ga-1.0,713,19,2,True,0.7022000000000002,0.6721,0.4872,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0078,gan-ga-1.0,748,71,0,True,0.7603,0.4807,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0079,gan-ga-1.0,747,49,5,True,0.7605999999999999,0.821,0.4336,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0080,gan-ga-1.0,739,108,2,True,0.8147,0.8148,0.6243,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0081,gan-ga-1.0,709,23,3,True,0.756,0.7354,0.561,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0082,gan-ga-1.0,744,41,2,True,0.5472000000000001,0.3841,0.4505,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0083,gan-ga-1.0,798,85,3,True,0.7905,0.7264,0.6911,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0084,gan-ga-1.0,734,102,1,True,0.7796000000000001,0.7294,0.6497,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0085,gan-ga-1.0,729,20,3,True,0.6941000000000002,0.7173,0.3846,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0086,gan-ga-1.0,753,82,1,True,0.7596,0.5719,0.8454,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0087,gan-ga-1.0,703,26,3,True,0.7655000000000001,0.7852,0.5098,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0088,gan-ga-1.0,751,104,1,True,0.845,0.7508,0.832,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0089,gan-ga-1.0,714,22,2,True,0.823,0.8493,0.5946,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0090,gan-ga-1.0,747,51,1,True,0.6349,0.4697,0.6,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0091,gan-ga-1.0,719,37,3,True,0.7132000000000001,0.7017,0.4744,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0092,gan-ga-1.0,895,98,1,True,0.7398,0.7364,0.5052,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0093,gan-ga-1.0,698,23,3,True,0.7937000000000001,0.7642,0.6389,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0094,gan-ga-1.0,749,81,0,True,0.7292000000000001,0.4184,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0095,gan-ga-1.0,743,47,2,True,0.6459000000000001,0.4856,0.6104,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0096,gan-ga-1.0,772,69,1,True,0.5891000000000002,0.5069,0.3855,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0097,gan-ga-1.0,715,16,3,True,0.7412000000000001,0.871,0.2857,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0098,gan-ga-1.0,710,65,2,True,0.5403,0.2795,0.6019,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0099,gan-ga-1.0,848,69,2,True,0.6938,0.5164,0.7188,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0600,gan-ga-1.0,773,109,1,True,0.8032,0.7898,0.6943,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0601,gan-ga-1.0,689,19,3,True,0.7286,0.7792,0.4634,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0602,gan-ga-1.0,803,83,1,True,0.6791,0.4339,0.8737,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0603,gan-ga-1.0,724,52,4,True,0.7614,0.7837,0.5652,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0604,gan-ga-1.0,787,68,1,True,0.6846,0.7173,0.4198,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0605,gan-ga-1.0,702,16,3,True,0.738,0.8717,0.3404,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0606,gan-ga-1.0,779,83,1,True,0.6838,0.4204,0.9121,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0607,gan-ga-1.0,738,61,0,True,0.7846,0.5691,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0608,gan-ga-1.0,811,67,1,True,0.6727,0.7046,0.4012,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0609,gan-ga-1.0,723,24,3,True,0.6687,0.6656,0.4528,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0610,gan-ga-1.0,794,98,1,True,0.7467,0.517,0.9608,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0611,gan-ga-1.0,828,58,2,True,0.6915,0.6243,0.5979,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0612,gan-ga-1.0,807,80,2,True,0.7603,0.8383,0.4706,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0613,gan-ga-1.0,699,23,3,True,0.7584,0.7334,0.6389,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0614,gan-ga-1.0,770,82,1,True,0.6639,0.3871,0.9011,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0615,gan-ga-1.0,776,59,3,True,0.7289,0.7142,0.5728,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0616,gan-ga-1.0,766,72,1,True,0.7128,0.7413,0.4737,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0617,gan-ga-1.0,710,20,3,True,0.6497,0.6067,0.4878,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0618,gan-ga-1.0,780,84,0,True,0.6947,0.3895,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0619,gan-ga-1.0,750,50,2,True,0.5658,0.2838,0.7463,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0620,gan-ga-1.0,816,77,1,True,0.7281,0.7967,0.4326,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0621,gan-ga-1.0,724,25,2,True,0.6434,0.6189,0.4464,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0622,gan-ga-1.0,747,80,1,True,0.7038,0.4292,0.9639,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0623,gan-ga-1.0,658,48,4,True,0.7482,0.8584,0.3967,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0624,gan-ga-1.0,800,73,1,True,0.715,0.7596,0.4506,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0625,gan-ga-1.0,729,26,2,True,0.6799,0.6538,0.5098,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0626,gan-ga-1.0,787,81,1,True,0.6914,0.4306,0.9205,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0627,gan-ga-1.0,745,57,1,True,0.7881,0.6658,0.8507,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0628,gan-ga-1.0,810,102,1,True,0.8098,0.7696,0.75,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0629,gan-ga-1.0,706,22,3,True,0.7775,0.825,0.55,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0630,gan-ga-1.0,813,88,1,True,0.6977,0.4396,0.9263,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0631,gan-ga-1.0,849,72,3,True,0.8132,0.7855,0.7347,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0632,gan-ga-1.0,750,103,1,True,0.7979,0.7666,0.7153,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0633,gan-ga-1.0,721,22,3,True,0.7355,0.8172,0.4231,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0634,gan-ga-1.0,767,75,1,True,0.7398,0.517,0.9375,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0635,gan-ga-1.0,830,69,1,True,0.7523,0.6546,0.75,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0636,gan-ga-1.0,732,67,1,True,0.6806,0.674,0.4786,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0637,gan-ga-1.0,744,24,2,True,0.7367,0.7135,0.6,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0638,gan-ga-1.0,774,86,1,True,0.6876,0.4019,0.9556,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0639,gan-ga-1.0,794,71,2,True,0.7321,0.6111,0.7553,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0640,gan-ga-1.0,803,81,1,True,0.7726,0.819,0.5436,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0641,gan-ga-1.0,702,18,3,True,0.6579,0.7121,0.3396,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0642,gan-ga-1.0,771,78,1,True,0.6587,0.3732,0.907,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0643,gan-ga-1.0,754,52,3,True,0.6614,0.5799,0.5714,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0644,gan-ga-1.0,955,101,1,True,0.7375,0.7287,0.5771,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0645,gan-ga-1.0,690,22,2,True,0.7962,0.8257,0.6111,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0646,gan-ga-1.0,808,93,1,True,0.715,0.4487,0.9688,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0647,gan-ga-1.0,749,44,3,True,0.7191,0.6908,0.5789,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0648,gan-ga-1.0,813,101,1,True,0.7723,0.7351,0.6824,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0649,gan-ga-1.0,713,22,3,True,0.7731,0.8654,0.4681,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0650,gan-ga-1.0,780,77,1,True,0.6898,0.3873,0.9872,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0651,gan-ga-1.0,704,24,4,True,0.7359,0.6928,0.6316,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0652,gan-ga-1.0,837,68,1,True,0.7017,0.7077,0.4928,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0653,gan-ga-1.0,754,28,2,True,0.705,0.7045,0.5091,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0654,gan-ga-1.0,783,90,1,True,0.7087,0.4548,0.9375,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0655,gan-ga-1.0,728,46,3,True,0.7954,0.8808,0.5169,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0656,gan-ga-1.0,850,101,1,True,0.7521,0.7182,0.6433,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0657,gan-ga-1.0,723,23,2,True,0.7913,0.8889,0.4894,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0658,gan-ga-1.0,806,93,1,True,0.7947,0.637,0.9208,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0659,gan-ga-1.0,772,81,2,True,0.8343,0.7826,0.81,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0660,gan-ga-1.0,783,76,1,True,0.7478,0.7811,0.5241,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0661,gan-ga-1.0,715,18,2,True,0.6193,0.6182,0.3673,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0662,gan-ga-1.0,827,101,1,True,0.7381,0.5151,0.9352,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0663,gan-ga-1.0,710,42,2,True,0.7861,0.6579,0.8571,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0664,gan-ga-1.0,821,109,1,True,0.8019,0.805,0.6646,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0665,gan-ga-1.0,808,26,2,True,0.6796,0.6648,0.4906,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0666,gan-ga-1.0,778,90,0,True,0.7272,0.4544,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0667,gan-ga-1.0,794,52,5,True,0.7267,0.7822,0.4522,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0668,gan-ga-1.0,755,103,1,True,0.7644,0.7652,0.6059,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0669,gan-ga-1.0,707,22,3,True,0.7259,0.695,0.5946,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0670,gan-ga-1.0,769,86,1,True,0.6986,0.4239,0.9556,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0671,gan-ga-1.0,765,42,2,True,0.6432,0.5411,0.5753,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0672,gan-ga-1.0,716,67,1,True,0.7044,0.6995,0.5154,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0673,gan-ga-1.0,731,24,3,True,0.7081,0.7282,0.48,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0674,gan-ga-1.0,776,89,1,True,0.7097,0.439,0.9674,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0675,gan-ga-1.0,893,72,3,True,0.6877,0.5997,0.6261,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0676,gan-ga-1.0,767,72,1,True,0.7255,0.7571,0.4898,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0677,gan-ga-1.0,726,28,3,True,0.806,0.812,0.6667,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0678,gan-ga-1.0,746,65,1,True,0.6992,0.4412,0.9286,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0679,gan-ga-1.0,828,78,3,True,0.7885,0.7354,0.7358,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0680,gan-ga-1.0,945,99,1,True,0.74,0.7265,0.5893,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0681,gan-ga-1.0,698,24,2,True,0.6965,0.6581,0.5581,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0682,gan-ga-1.0,851,106,1,True,0.749,0.509,0.9815,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0683,gan-ga-1.0,804,63,1,True,0.8057,0.7268,0.8077,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0684,gan-ga-1.0,752,109,2,True,0.7914,0.8091,0.6229,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0685,gan-ga-1.0,720,18,2,True,0.6699,0.6887,0.4186,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0686,gan-ga-1.0,776,91,0,True,0.7275,0.455,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0687,gan-ga-1.0,709,26,4,True,0.686,0.7458,0.3768,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0688,gan-ga-1.0,862,97,1,True,0.7407,0.68,0.669,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0689,gan-ga-1.0,725,26,3,True,0.7006,0.6546,0.5778,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0690,gan-ga-1.0,820,100,0,True,0.7601,0.5202,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0691,gan-ga-1.0,756,65,0,True,0.798,0.596,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0692,gan-ga-1.0,778,67,1,True,0.694,0.6924,0.4926,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0693,gan-ga-1.0,712,20,3,True,0.7366,0.8004,0.4545,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0694,gan-ga-1.0,750,77,1,True,0.6702,0.3968,0.9059,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0695,gan-ga-1.0,726,41,2,True,0.7436,0.7307,0.5942,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0696,gan-ga-1.0,742,67,1,True,0.7048,0.7051,0.5076,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0697,gan-ga-1.0,719,20,3,True,0.6686,0.723,0.3571,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0698,gan-ga-1.0,795,99,0,True,0.7469,0.4938,1.0,1.0,1.0,
