solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_100.json,random_mixed_0031,greedy-1.0,158,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0032,greedy-1.0,434,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0033,greedy-1.0,107,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0034,greedy-1.0,162,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0035,greedy-1.0,211,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0036,greedy-1.0,544,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0037,greedy-1.0,55,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0038,greedy-1.0,110,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0039,greedy-1.0,90,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0040,greedy-1.0,377,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0041,greedy-1.0,32,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0042,greedy-1.0,51,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0043,greedy-1.0,89,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0044,greedy-1.0,314,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6458,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0046,greedy-1.0,106,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0047,greedy-1.0,42,41,1,True,0.6861,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0048,greedy-1.0,311,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0049,greedy-1.0,19,16,2,True,0.6113,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0050,greedy-1.0,71,69,2,True,0.5607,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0051,greedy-1.0,57,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0052,greedy-1.0,239,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0053,greedy-1.0,25,22,2,True,0.613,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0054,greedy-1.0,176,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0055,greedy-1.0,62,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0056,greedy-1.0,150,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0057,greedy-1.0,29,20,2,True,0.675,0.7099,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0058,greedy-1.0,150,98,1,True,0.7359,0.4839,0.98,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0059,greedy-1.0,7,16,3,True,0.3988,0.1976,0.3333,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0060,greedy-1.0,154,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0061,greedy-1.0,21,19,2,True,0.642,0.5584,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0062,greedy-1.0,84,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0063,greedy-1.0,72,38,5,True,0.454,0.2628,0.4086,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0064,greedy-1.0,278,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0065,greedy-1.0,47,24,2,True,0.6216,0.595,0.4138,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0066,greedy-1.0,49,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0067,greedy-1.0,20,23,3,True,0.5921,0.5239,0.434,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0068,greedy-1.0,187,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0069,greedy-1.0,51,24,2,True,0.6207,0.5696,0.4528,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0070,greedy-1.0,105,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0071,greedy-1.0,41,49,1,True,0.6204,0.3062,0.8909,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0072,greedy-1.0,311,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0073,greedy-1.0,28,24,2,True,0.6874,0.6055,0.6154,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0074,greedy-1.0,101,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0075,greedy-1.0,154,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0076,greedy-1.0,356,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0077,greedy-1.0,27,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0078,greedy-1.0,70,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0079,greedy-1.0,107,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0080,greedy-1.0,166,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0081,greedy-1.0,27,21,2,True,0.6426,0.5778,0.5122,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0082,greedy-1.0,81,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0083,greedy-1.0,219,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0084,greedy-1.0,159,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0085,greedy-1.0,32,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0086,greedy-1.0,101,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0087,greedy-1.0,27,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0088,greedy-1.0,170,104,1,True,0.825,0.7508,0.832,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0089,greedy-1.0,16,20,2,True,0.7315,0.7387,0.5405,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0090,greedy-1.0,78,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0091,greedy-1.0,48,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0092,greedy-1.0,309,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0093,greedy-1.0,22,21,2,True,0.6743,0.5986,0.5833,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0094,greedy-1.0,81,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0095,greedy-1.0,66,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0096,greedy-1.0,206,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0097,greedy-1.0,17,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0098,greedy-1.0,70,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0099,greedy-1.0,161,69,2,True,0.6738,0.5164,0.7188,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0000,greedy-1.0,299,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0001,greedy-1.0,14,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0002,greedy-1.0,101,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0003,greedy-1.0,127,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0004,greedy-1.0,200,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0005,greedy-1.0,25,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0006,greedy-1.0,155,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0007,greedy-1.0,23,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0008,greedy-1.0,238,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0009,greedy-1.0,31,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0010,greedy-1.0,118,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0011,greedy-1.0,141,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0012,greedy-1.0,240,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0013,greedy-1.0,23,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0014,greedy-1.0,135,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0015,greedy-1.0,73,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0016,greedy-1.0,284,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0017,greedy-1.0,44,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0018,greedy-1.0,144,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0019,greedy-1.0,31,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0020,greedy-1.0,323,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0021,greedy-1.0,23,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0022,greedy-1.0,159,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0023,greedy-1.0,45,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0024,greedy-1.0,220,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0025,greedy-1.0,18,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0026,greedy-1.0,57,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0027,greedy-1.0,244,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0028,greedy-1.0,259,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0029,greedy-1.0,29,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0030,greedy-1.0,106,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0031,greedy-1.0,75,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0032,greedy-1.0,206,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0033,greedy-1.0,50,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0034,greedy-1.0,76,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0035,greedy-1.0,100,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0036,greedy-1.0,261,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0037,greedy-1.0,32,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0038,greedy-1.0,64,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0039,greedy-1.0,57,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0040,greedy-1.0,267,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0041,greedy-1.0,26,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0042,greedy-1.0,41,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0043,greedy-1.0,74,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0044,greedy-1.0,285,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6458,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0046,greedy-1.0,106,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0047,greedy-1.0,42,41,1,True,0.6861,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0048,greedy-1.0,315,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0049,greedy-1.0,19,16,2,True,0.6113,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0050,greedy-1.0,71,69,2,True,0.5607,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0051,greedy-1.0,59,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0052,greedy-1.0,240,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0053,greedy-1.0,25,22,2,True,0.613,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0054,greedy-1.0,179,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0055,greedy-1.0,63,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0056,greedy-1.0,150,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0057,greedy-1.0,29,20,2,True,0.675,0.7099,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0058,greedy-1.0,152,98,1,True,0.7359,0.4839,0.98,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0059,greedy-1.0,7,16,3,True,0.3988,0.1976,0.3333,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0060,greedy-1.0,157,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0061,greedy-1.0,21,19,2,True,0.642,0.5584,0.5429,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0062,greedy-1.0,85,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0063,greedy-1.0,74,38,5,True,0.454,0.2628,0.4086,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0064,greedy-1.0,285,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0065,greedy-1.0,49,24,2,True,0.6216,0.595,0.4138,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0066,greedy-1.0,50,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0067,greedy-1.0,21,23,3,True,0.5921,0.5239,0.434,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0068,greedy-1.0,186,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0069,greedy-1.0,49,24,2,True,0.6207,0.5696,0.4528,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0070,greedy-1.0,106,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0071,greedy-1.0,41,49,1,True,0.6204,0.3062,0.8909,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0072,greedy-1.0,306,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0073,greedy-1.0,27,24,2,True,0.6874,0.6055,0.6154,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0074,greedy-1.0,101,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0075,greedy-1.0,153,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0076,greedy-1.0,352,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0077,greedy-1.0,27,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0078,greedy-1.0,70,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0079,greedy-1.0,106,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0080,greedy-1.0,168,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0081,greedy-1.0,28,21,2,True,0.6426,0.5778,0.5122,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0082,greedy-1.0,82,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0083,greedy-1.0,221,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0084,greedy-1.0,165,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0085,greedy-1.0,33,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0086,greedy-1.0,104,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0087,greedy-1.0,28,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0088,greedy-1.0,173,104,1,True,0.825,0.7508,0.832,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0089,greedy-1.0,17,20,2,True,0.7315,0.7387,0.5405,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0090,greedy-1.0,79,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0091,greedy-1.0,48,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0092,greedy-1.0,311,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0093,greedy-1.0,22,21,2,True,0.6743,0.5986,0.5833,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0094,greedy-1.0,82,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0095,greedy-1.0,65,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0096,greedy-1.0,198,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0097,greedy-1.0,18,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0098,greedy-1.0,71,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0099,greedy-1.0,160,69,2,True,0.6738,0.5164,0.7188,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0100,greedy-1.0,259,80,2,True,0.7566,0.8258,0.479,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0101,greedy-1.0,39,21,2,True,0.5507,0.4681,0.3889,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0102,greedy-1.0,113,89,1,True,0.8135,0.6589,0.9468,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0103,greedy-1.0,175,78,3,True,0.7854,0.7414,0.7156,1.0,1.0,
